,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
214,15394,67,2,52.51331,32.78126,6.0,12,19,2014,0.007720282,B,B,38,4788,2,900.0,0,4,B,305767.933828125
215,14863,58,1,52.51331,32.78126,6.0,4,12,1981,0.43788525,B,B,23,5735,3,1084.0,0,5,B,128485.34230791172
216,6698,1,2,52.51331,32.78126,6.0,4,17,1990,0.025609156,B,B,33,5261,0,240.0,3,1,B,219310.501640625
217,1611,86,3,52.51331,32.78126,6.0,7,9,1974,0.16197556,B,A,31,7010,5,4508.0,3,7,B,373952.4496875
218,174,7,2,52.51331,32.78126,6.0,4,5,1969,0.035145268,B,B,42,9292,3,2620.0,0,3,B,209536.579375
219,5160,58,3,52.51331,32.78126,6.0,2,3,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,262339.44484375
220,3295,69,2,52.51331,32.78126,6.0,4,16,1982,0.09344257,B,B,23,4635,5,3300.0,2,4,B,317843.378359375
221,4559,59,2,52.51331,32.78126,6.0,0,0,1977,0.019508796,B,B,37,7687,11,176.0,5,5,B,243441.95685763887
222,8254,29,2,52.51331,32.78126,6.0,5,5,1964,0.086885266,B,B,10,2277,2,1547.0,0,0,B,202096.7104138145
223,10228,27,1,52.51331,32.78126,6.0,3,15,2014,0.21140121,B,B,9,1892,0,900.0,0,1,B,115577.6390625
224,13924,9,1,52.51331,32.78126,6.0,0,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,161738.61396031748
225,15341,13,2,52.51331,32.78126,6.0,11,18,1999,0.0907991,B,B,74,19083,2,900.0,5,15,B,247884.79703125
226,4353,1,2,52.51331,32.78126,6.0,3,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,185988.0103965774
227,4334,23,1,52.51331,32.78126,6.0,0,1,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,81460.72689927454
228,1872,30,2,52.51331,32.78126,6.0,17,17,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,207379.9653125
229,7823,107,1,52.51331,32.78126,6.0,1,9,1970,0.050272014,B,B,21,4231,14,1020.0,0,3,B,264953.47640625
230,310,27,3,52.51331,32.78126,6.0,18,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,178222.02578125
231,3704,74,2,52.51331,32.78126,6.0,7,24,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,261565.507890625
232,11615,24,1,52.51331,32.78126,6.0,6,15,2016,0.11162739,B,B,50,12238,8,1970.0,2,3,B,277160.01546875
233,6605,23,3,52.51331,32.78126,6.0,25,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,272399.94
234,3381,9,2,52.51331,32.78126,6.0,11,14,1990,0.13624443,B,B,11,2370,0,900.0,0,1,B,202008.5501302083
235,2143,1,1,52.51331,32.78126,6.0,15,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188715.26554005285
236,3191,91,3,52.51331,32.78126,6.0,8,12,1976,0.33389154,B,B,30,6564,1,900.0,0,0,B,308381.79109375
237,13980,6,1,52.51331,32.78126,6.0,12,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,167663.94601627602
238,15613,32,1,52.51331,32.78126,6.0,2,5,1970,0.13564979,B,B,46,7960,6,350.0,3,11,B,198669.89
239,10943,172,3,52.51331,32.78126,6.0,1,9,1967,0.0,B,B,7,1660,39,1786.0,1,5,B,387888.868125
240,9654,14,1,52.51331,32.78126,6.0,1,3,2018,0.23861714,B,B,26,3889,6,705.0,3,6,B,136673.263203125
241,16053,17,4,52.51331,32.78126,6.0,0,0,2013,0.09344257,B,B,23,4635,5,3300.0,2,4,B,369036.6831473214
242,14931,6,3,52.51331,32.78126,6.0,5,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,215492.1606439732
243,8299,77,3,52.51331,32.78126,6.0,3,9,1976,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,338976.0609375
244,2147,71,1,52.51331,32.78126,6.0,3,14,1997,0.03349371,B,B,66,10573,1,1322.0,3,8,B,217333.82703125
245,11567,0,3,52.51331,32.78126,6.0,7,19,2012,0.006076152,B,B,30,5285,0,645.0,6,6,B,280908.355703125
246,5905,62,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,181269.0346264931
247,11160,58,1,52.51331,32.78126,6.0,1,3,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,116311.0752486979
248,8275,1,1,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,180636.2188827969
249,16398,100,1,52.51331,32.78126,6.0,19,22,2012,0.20014681,B,B,23,3975,8,770.0,2,0,B,257410.348203125
250,11229,9,2,52.51331,32.78126,6.0,2,14,1996,0.16153175,B,B,25,5648,1,30.0,2,4,B,213620.8763125
251,10309,66,1,52.51331,32.78126,6.0,1,4,1963,0.11162739,B,B,50,12238,8,1970.0,2,3,B,203751.625625
252,7340,1,3,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,224344.64975074408
253,7653,187,1,52.51331,32.78126,6.0,7,9,2003,0.041116353,B,B,53,14892,4,900.0,1,4,B,192577.4734375
254,272,41,3,52.51331,32.78126,6.0,3,9,1975,0.036122292,B,B,24,4378,0,1036.0,1,1,B,320315.376875
255,9831,62,3,52.51331,32.78126,6.0,4,9,1980,0.03717782,B,B,52,11217,1,2300.0,1,7,B,292601.54390625
256,5016,23,2,52.51331,32.78126,6.0,10,17,2013,0.07577875,B,B,6,1437,3,900.0,0,2,B,170379.0803125
257,5968,23,1,52.51331,32.78126,6.0,12,17,2014,0.03465608,B,B,0,168,0,900.0,0,0,B,80842.2829296875
258,796,27,3,52.51331,32.78126,6.0,13,17,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,235944.0559375
259,12123,6,1,52.51331,32.78126,6.0,10,17,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,170823.930390625
260,16629,151,1,52.51331,32.78126,6.0,8,9,1976,0.23610845,B,B,16,3893,27,900.0,3,10,B,281729.542578125
261,2637,130,1,52.51331,32.78126,6.0,7,9,1968,0.21843974,B,B,21,4472,6,1450.0,4,7,A,234343.283984375
262,6194,56,1,52.51331,32.78126,6.0,3,17,1986,0.0,B,B,23,5067,4,900.0,2,6,B,243633.100234375
263,6216,181,2,52.51331,32.78126,6.0,3,10,1976,0.0,B,B,30,7538,87,4702.0,5,5,B,480554.938828125
264,14346,83,1,52.51331,32.78126,6.0,2,12,1979,0.007720282,B,B,38,4788,2,900.0,0,4,B,176733.8715625
265,6428,9,1,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,162021.89091539106
266,2891,38,1,52.51331,32.78126,6.0,10,12,1977,0.060753047,B,B,15,2787,2,520.0,0,7,B,200849.230546875
267,84,48,1,52.51331,32.78126,6.0,4,9,1981,0.041124634,B,B,46,9515,5,900.0,1,10,B,238058.6809375
268,9260,90,2,52.51331,32.78126,6.0,6,9,1968,0.24603155,B,A,22,3151,4,2715.0,3,3,B,346547.95078125
269,15250,41,1,52.51331,32.78126,6.0,9,9,1973,0.17505486,B,B,36,10055,3,900.0,1,0,B,187887.078046875
270,2348,128,1,52.51331,32.78126,6.0,3,6,2002,0.0,B,B,27,4798,0,30.0,2,8,B,263713.0878125
271,10427,78,2,52.51331,32.78126,6.0,10,22,2006,0.09229064,B,B,21,4346,2,165.0,1,2,B,291882.2315625
272,13230,74,2,52.51331,32.78126,6.0,12,24,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,262577.6340625
273,1691,75,1,52.51331,32.78126,6.0,1,1,2014,0.12209035,B,B,29,6566,7,1894.0,4,0,B,218959.212421875
274,8803,6,1,52.51331,32.78126,6.0,5,17,2013,0.24320452,B,B,5,1564,0,540.0,0,0,B,171147.1825
275,5464,93,2,52.51331,32.78126,6.0,9,17,2016,0.050900057,B,B,43,10621,1,30.0,2,3,B,230656.833515625
276,10559,27,1,52.51331,32.78126,6.0,3,9,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,117132.8434375
277,16787,55,3,52.51331,32.78126,6.0,12,14,1989,0.041365445,B,B,31,5569,0,900.0,1,4,B,341042.3321875
278,4278,87,1,52.51331,32.78126,6.0,2,9,1980,0.10045574,B,B,43,7227,0,900.0,1,6,A,187776.990078125
279,6183,21,2,52.51331,32.78126,6.0,3,5,1964,0.19448927,B,B,47,8004,3,125.0,3,5,B,207018.137421875
280,12775,96,1,52.51331,32.78126,6.0,3,14,2011,0.041116353,B,B,53,14892,4,900.0,1,4,B,190817.141328125
281,10104,83,1,52.51331,32.78126,6.0,2,14,1986,0.007720282,B,B,38,4788,2,900.0,0,4,B,242270.9025
282,13663,93,2,52.51331,32.78126,6.0,6,14,1988,0.52186704,B,B,25,6149,0,900.0,0,0,B,233277.3612760417
283,9404,161,2,52.51331,32.78126,6.0,0,17,1996,0.000699119,B,B,14,3369,24,4129.0,0,3,B,225114.5387239583
284,14724,146,1,52.51331,32.78126,6.0,9,16,1981,0.23610845,B,B,16,3893,27,900.0,3,10,B,269701.538828125
285,10040,62,2,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,195967.5347072173
286,4646,6,2,52.51331,32.78126,6.0,24,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,191082.84078125
287,4754,91,1,52.51331,32.78126,6.0,7,9,1969,0.33389154,B,B,30,6564,1,900.0,0,0,B,176435.282734375
288,3310,6,3,52.51331,32.78126,6.0,6,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,220141.9985944941
289,2003,8,2,52.51331,32.78126,6.0,4,9,1976,0.09229064,B,B,21,4346,2,165.0,1,2,B,290414.22234375
290,7312,95,1,52.51331,32.78126,6.0,8,9,1968,0.0,B,B,7,1660,39,1786.0,1,5,B,192689.323984375
291,10921,194,2,52.51331,32.78126,6.0,7,9,1977,0.17473908,B,B,17,3379,9,100.0,0,3,B,313620.4378125
292,13419,46,3,52.51331,32.78126,6.0,7,12,1970,0.18878376,B,B,31,6137,4,900.0,0,1,B,367545.899375
293,10105,26,1,52.51331,32.78126,6.0,4,9,1979,0.0,B,B,36,6714,2,2672.0,0,2,B,173978.81484375
294,2196,52,4,52.51331,32.78126,6.0,4,22,2005,0.371149,B,B,34,7065,1,750.0,2,5,B,388380.8500520834
295,12659,1,3,52.51331,32.78126,6.0,15,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,233827.55215910223
296,4380,167,2,52.51331,32.78126,6.0,4,9,1963,0.050272014,B,B,21,4231,14,1020.0,0,3,B,301935.543203125
297,10847,23,2,52.51331,32.78126,6.0,7,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,162187.79260677082
298,10805,48,2,52.51331,32.78126,6.0,12,16,1983,0.041124634,B,B,46,9515,5,900.0,1,10,B,286575.559140625
299,8709,23,2,52.51331,32.78126,6.0,6,12,2013,0.03465608,B,B,0,168,0,900.0,0,0,B,154275.984296875
300,8319,6,2,52.51331,32.78126,6.0,11,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,187392.16271874995
301,2215,29,2,52.51331,32.78126,6.0,3,5,1961,0.06966034,B,B,31,6119,4,900.0,1,2,B,216305.878125
302,7000,72,2,52.51331,32.78126,6.0,4,9,1964,0.21047324,B,B,11,2398,2,1994.0,3,0,B,265003.1138628472
303,7701,23,2,52.51331,32.78126,6.0,3,3,2017,0.03465608,B,B,0,168,0,900.0,0,0,B,154692.38453125
304,9678,9,2,52.51331,32.78126,6.0,10,17,2016,0.16153175,B,B,25,5648,1,30.0,2,4,B,199395.19375
305,14026,71,2,52.51331,32.78126,6.0,12,22,1985,0.40727624,A,B,9,1768,0,370.0,0,0,A,197674.3615625
306,7971,96,1,52.51331,32.78126,6.0,8,10,1997,0.041116353,B,B,53,14892,4,900.0,1,4,B,173910.54796875
307,13734,1,1,52.51331,32.78126,6.0,4,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,194295.9341685268
308,16483,29,2,52.51331,32.78126,6.0,4,5,1960,0.040242765,B,B,25,3478,11,2729.0,3,1,B,205154.960625
309,6150,6,3,52.51331,32.78126,6.0,17,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,221140.8879296875
310,2931,48,3,52.51331,32.78126,6.0,5,12,1980,0.041124634,B,B,46,9515,5,900.0,1,10,B,376583.98171875
311,5418,62,2,52.51331,32.78126,6.0,10,17,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,213959.6040104167
312,1662,144,3,52.51331,32.78126,6.0,10,17,2004,0.30697748,B,B,27,5148,14,1575.0,5,7,B,443777.575625
313,2441,6,3,52.51331,32.78126,6.0,1,1,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,211509.12585267855
314,669,7,1,52.51331,32.78126,6.0,4,9,1971,0.13061781,B,B,39,10418,9,900.0,1,9,B,204759.43890625
315,7734,129,1,52.51331,32.78126,6.0,11,12,1968,0.020741327,B,B,24,5613,5,1340.0,2,5,B,230350.17375
316,6010,72,2,52.51331,32.78126,6.0,23,23,2019,0.21047324,B,B,11,2398,2,1994.0,3,0,B,237614.37640625
317,266,27,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,194628.51654272075
318,632,27,1,52.51331,32.78126,6.0,7,17,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,207076.797265625
319,16221,23,3,52.51331,32.78126,6.0,3,3,1977,0.005767451,B,B,1,388,0,900.0,0,0,B,111906.58625
320,11832,96,1,52.51331,32.78126,6.0,9,17,1994,0.041116353,B,B,53,14892,4,900.0,1,4,B,172186.493515625
321,5035,62,1,52.51331,32.78126,6.0,8,17,2011,0.072157584,B,B,2,629,1,900.0,0,0,A,135740.8665625
322,37,27,1,52.51331,32.78126,6.0,23,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,197141.96921875
323,6168,119,2,52.51331,32.78126,6.0,3,5,1961,0.000995363,B,B,42,7651,1,900.0,1,5,B,250775.710859375
324,11757,29,2,52.51331,32.78126,6.0,3,5,1964,0.06966034,B,B,31,6119,4,900.0,1,2,B,216305.878125
325,8086,30,1,52.51331,32.78126,6.0,12,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,185795.211484375
326,6529,85,3,52.51331,32.78126,6.0,5,9,1978,0.03717782,B,B,52,11217,1,2300.0,1,7,B,285200.273125
327,15121,93,3,52.51331,32.78126,6.0,0,2,1977,0.004949358,B,B,0,186,0,900.0,0,0,B,215965.153125
328,13904,1,1,52.51331,32.78126,6.0,1,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188401.93683463545
329,3711,94,1,52.51331,32.78126,6.0,13,13,2014,0.28279766,B,B,33,8667,2,900.0,0,6,B,198878.63046875
330,16563,52,1,52.51331,32.78126,6.0,4,10,2015,0.371149,B,B,34,7065,1,750.0,2,5,B,125576.67309895832
331,14494,52,2,52.51331,32.78126,6.0,9,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,251223.644921875
332,3006,66,2,52.51331,32.78126,6.0,7,9,1971,0.11162739,B,B,50,12238,8,1970.0,2,3,B,275850.03796875
333,15299,1,1,52.51331,32.78126,6.0,1,1,1977,0.014580716,B,B,3,760,1,900.0,0,0,B,156613.57284086678
334,92,21,3,52.51331,32.78126,6.0,12,12,1971,0.19448927,B,B,47,8004,3,125.0,3,5,B,357369.48421875
335,8066,71,2,52.51331,32.78126,6.0,12,12,1984,0.40727624,A,B,9,1768,0,370.0,0,0,A,196654.8259375
336,16071,1,2,52.51331,32.78126,6.0,20,20,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,193789.11987109375
337,10662,29,1,52.51331,32.78126,6.0,5,5,1973,0.06966034,B,B,31,6119,4,900.0,1,2,B,177732.89640625
338,3883,3,2,52.51331,32.78126,6.0,17,17,1984,0.050900057,B,B,43,10621,1,30.0,2,3,B,300873.253671875
339,5511,52,1,52.51331,32.78126,6.0,11,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,119695.09483370537
340,2821,1,3,52.51331,32.78126,6.0,12,17,1989,0.025609156,B,B,33,5261,0,240.0,3,1,B,252386.259609375
341,9570,129,1,52.51331,32.78126,6.0,11,16,1979,0.4605564,B,B,20,4386,14,900.0,1,5,B,207714.60672433034
342,4326,98,2,52.51331,32.78126,6.0,1,16,1983,0.08903972,B,B,33,7976,5,900.0,0,11,B,307013.648984375
343,9251,1,3,52.51331,32.78126,6.0,5,17,2018,0.007122317,B,B,1,264,0,900.0,0,1,B,228546.94089285715
344,9031,92,2,52.51331,32.78126,6.0,6,12,1972,0.4605564,B,B,20,4386,14,900.0,1,5,B,301557.992890625
345,12689,61,1,52.51331,32.78126,6.0,14,25,2013,0.30032253,B,B,52,10311,6,900.0,1,9,B,205710.09078125
346,16380,45,3,52.51331,32.78126,6.0,4,5,1961,0.014423114,B,B,19,3806,4,900.0,0,3,B,328206.522578125
347,1053,22,2,52.51331,32.78126,6.0,16,16,2001,0.11853738,B,B,30,6207,1,1183.0,1,0,B,223384.60203125
348,4568,54,2,52.51331,32.78126,6.0,4,5,1966,0.006076152,B,B,30,5285,0,645.0,6,6,B,242676.339375
349,16140,27,1,52.51331,32.78126,6.0,16,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,160611.8250390625
350,14356,54,2,52.51331,32.78126,6.0,4,8,2014,0.006076152,B,B,30,5285,0,645.0,6,6,B,413017.3309739583
351,8466,6,2,52.51331,32.78126,6.0,13,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175994.22589980156
352,15652,9,1,52.51331,32.78126,6.0,10,14,1995,0.16153175,B,B,25,5648,1,30.0,2,4,B,147831.726171875
353,3285,27,1,52.51331,32.78126,6.0,3,22,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,138233.8353125
354,3198,47,1,52.51331,32.78126,6.0,6,9,1978,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,184254.87890625
355,14088,123,3,52.51331,32.78126,6.0,4,8,2005,0.0,B,B,6,2733,0,920.0,0,4,B,397701.990234375
356,2268,58,1,52.51331,32.78126,6.0,13,17,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,130805.78185026042
357,15472,1,2,52.51331,32.78126,6.0,3,22,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188285.89376041666
358,1203,58,3,52.51331,32.78126,6.0,7,7,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,333349.44953125
359,7157,78,3,52.51331,32.78126,6.0,16,17,1977,0.09229064,B,B,21,4346,2,165.0,1,2,B,375190.05625
360,6886,155,1,52.51331,32.78126,6.0,7,12,1972,0.042307273,B,B,17,2810,9,4849.0,3,6,B,294143.766640625
361,5083,46,3,52.51331,32.78126,6.0,8,9,1967,0.0,B,B,47,11319,0,1145.0,3,5,B,372145.07671875
362,7467,27,1,52.51331,32.78126,6.0,22,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,202289.26768229165
363,14068,8,2,52.51331,32.78126,6.0,7,16,1982,0.4581745,B,A,26,4439,1,1130.0,1,5,B,267831.30109375
364,2080,99,2,52.51331,32.78126,6.0,1,5,1969,0.03349371,B,B,66,10573,1,1322.0,3,8,B,229868.052734375
365,10865,1,1,52.51331,32.78126,6.0,24,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,204928.91083333327
366,13516,41,1,52.51331,32.78126,6.0,8,12,1969,0.17505486,B,B,36,10055,3,900.0,1,0,B,189414.41140625
367,14150,2,2,52.51331,32.78126,6.0,6,12,1971,0.13061781,B,B,39,10418,9,900.0,1,9,B,258325.026640625
368,7609,23,2,52.51331,32.78126,6.0,5,20,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,117824.180546875
369,2144,180,3,52.51331,32.78126,6.0,4,4,1958,0.037316453,B,B,32,6748,93,562.0,4,10,B,418974.8684375
370,10357,124,2,52.51331,32.78126,6.0,2,5,1963,0.16909109,B,B,19,3856,10,900.0,2,5,B,233728.2821875
371,2396,58,3,52.51331,32.78126,6.0,12,14,1970,0.14890389,B,B,9,1952,1,1430.0,3,2,B,227431.84796875
372,1526,152,3,52.51331,32.78126,6.0,3,5,1932,0.042031586,B,B,37,6856,84,1940.0,2,5,B,413740.378125
373,10890,11,2,52.51331,32.78126,6.0,8,14,2006,0.000169676,B,B,36,5992,0,900.0,1,1,B,255482.39890625
374,8638,25,5,52.51331,32.78126,6.0,14,25,2016,0.069753364,B,B,53,13670,4,900.0,1,11,B,425612.02234375
375,6050,67,3,52.51331,32.78126,6.0,3,12,1978,0.007720282,B,B,38,4788,2,900.0,0,4,B,382634.1309375
376,7639,27,1,52.51331,32.78126,6.0,1,1,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,160496.34117336306
377,10544,105,1,52.51331,32.78126,6.0,9,12,1968,0.040242765,B,B,25,3478,11,2729.0,3,1,B,293880.593125
378,9577,19,3,52.51331,32.78126,6.0,9,9,1975,0.30947912,B,B,35,7715,4,990.0,0,6,B,358206.615
379,13195,6,3,52.51331,32.78126,6.0,15,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,228168.78850000002
380,3484,85,3,52.51331,32.78126,6.0,7,9,1977,0.03717782,B,B,52,11217,1,2300.0,1,7,B,285602.2784375
381,16668,34,3,52.51331,32.78126,6.0,10,23,2013,0.069753364,B,B,53,13670,4,900.0,1,11,B,331369.0259375
382,7171,6,2,52.51331,32.78126,6.0,2,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,176403.67931547618
383,8547,8,2,52.51331,32.78126,6.0,10,14,1990,0.4581745,B,A,26,4439,1,1130.0,1,5,B,234741.10046875
384,12735,99,2,52.51331,32.78126,6.0,3,12,1976,0.03349371,B,B,66,10573,1,1322.0,3,8,B,300345.55359375
385,9093,26,2,52.51331,32.78126,6.0,4,5,1965,0.0,B,B,36,6714,2,2672.0,0,2,B,263860.8178125
386,15323,131,2,52.51331,32.78126,6.0,1,9,1964,0.0,B,B,23,3684,2,900.0,0,4,B,339052.426015625
387,14897,3,1,52.51331,32.78126,6.0,8,9,1973,0.050900057,B,B,43,10621,1,30.0,2,3,B,167471.478515625
388,5135,30,1,52.51331,32.78126,6.0,12,22,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,130231.040234375
389,5327,61,3,52.51331,32.78126,6.0,5,9,1976,0.30032253,B,B,52,10311,6,900.0,1,9,B,362590.744375
390,13133,61,3,52.51331,32.78126,6.0,7,9,1969,0.29820457,B,B,16,4048,3,900.0,1,3,B,366621.75609375
391,1676,17,2,52.51331,32.78126,6.0,14,16,1981,0.0,B,B,18,3374,5,620.0,1,2,B,328016.880390625
392,16296,53,2,52.51331,32.78126,6.0,19,24,2019,0.049637258,B,B,34,7759,0,229.0,1,3,B,275343.11203125
393,1095,27,2,52.51331,32.78126,6.0,7,12,2017,0.011654127,B,B,4,915,0,900.0,0,0,B,139771.33265625
394,12528,21,1,52.51331,32.78126,6.0,5,6,1962,0.034331497,B,B,25,5487,3,900.0,0,4,B,184722.78875
395,7348,53,2,52.51331,32.78126,6.0,8,19,2017,0.049637258,B,B,34,7759,0,229.0,1,3,B,265768.257265625
396,11663,42,1,52.51331,32.78126,6.0,10,17,2006,0.15824905,B,B,21,5731,0,900.0,1,0,B,179953.57890625
397,1803,124,2,52.51331,32.78126,6.0,4,5,1968,0.12209035,B,B,29,6566,7,1894.0,4,0,B,238425.3253125
398,1510,88,3,52.51331,32.78126,6.0,9,9,1974,0.1273759,B,B,43,8429,3,900.0,3,9,B,349306.4284375
399,16045,27,2,52.51331,32.78126,6.0,14,17,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,207390.73546875
400,2900,29,1,52.51331,32.78126,6.0,5,5,1966,0.06966034,B,B,31,6119,4,900.0,1,2,B,177732.89640625
401,3236,57,2,52.51331,32.78126,6.0,4,5,1970,0.13321534,B,B,49,11395,3,1406.0,3,4,A,236112.696015625
402,1318,161,2,52.51331,32.78126,6.0,18,20,2013,0.000699119,B,B,14,3369,24,4129.0,0,3,B,244959.419609375
403,14948,83,2,52.51331,32.78126,6.0,3,12,1978,0.007720282,B,B,38,4788,2,900.0,0,4,B,312391.261875
404,7840,46,3,52.51331,32.78126,6.0,4,4,1962,0.18878376,B,B,31,6137,4,900.0,0,1,B,332602.139453125
405,15325,9,2,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,201886.23079749502
406,8700,23,1,52.51331,32.78126,6.0,3,3,2011,0.014072961,B,B,2,475,0,900.0,0,0,B,120172.03693359374
407,15706,94,2,52.51331,32.78126,6.0,8,9,1970,0.28279766,B,B,33,8667,2,900.0,0,6,B,282102.529296875
408,14449,25,1,52.51331,32.78126,6.0,15,17,2016,0.069753364,B,B,53,13670,4,900.0,1,11,B,179010.6925
409,16117,30,2,52.51331,32.78126,6.0,19,22,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,269887.1765625
410,4529,101,1,52.51331,32.78126,6.0,11,17,1988,0.22582495,A,B,41,6558,7,1548.0,3,2,B,230638.164296875
411,11199,41,2,52.51331,32.78126,6.0,7,9,1971,0.17505486,B,B,36,10055,3,900.0,1,0,B,293965.42328125
412,4052,1,3,52.51331,32.78126,6.0,0,0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,312728.1672630209
413,821,46,2,52.51331,32.78126,6.0,9,9,1971,0.0,B,B,47,11319,0,1145.0,3,5,B,322811.264765625
414,68,42,2,52.51331,32.78126,6.0,16,24,2007,0.15824905,B,B,21,5731,0,900.0,1,0,B,222209.612734375
415,554,62,1,52.51331,32.78126,6.0,4,17,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,126440.073046875
416,452,75,1,52.51331,32.78126,6.0,16,16,1988,0.30746666,B,A,30,5048,9,325.0,2,5,B,241443.083515625
417,11394,70,3,52.51331,32.78126,6.0,12,14,1997,0.002211665,B,B,39,7614,3,900.0,1,5,A,412776.06484375
418,11393,27,2,52.51331,32.78126,6.0,13,16,2005,0.07542368,B,B,11,3097,0,900.0,0,0,B,193706.666484375
419,9535,1,1,52.51331,32.78126,6.0,0,0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,205844.73775334016
420,4024,83,1,52.51331,32.78126,6.0,15,17,1987,0.007720282,B,B,38,4788,2,900.0,0,4,B,241175.684609375
421,10069,85,3,52.51331,32.78126,6.0,7,9,1977,0.03717782,B,B,52,11217,1,2300.0,1,7,B,285602.2784375
422,12007,29,1,52.51331,32.78126,6.0,5,5,1967,0.06966034,B,B,31,6119,4,900.0,1,2,B,177732.89640625
423,12368,64,2,52.51331,32.78126,6.0,11,24,2003,0.13564979,B,B,46,7960,6,350.0,3,11,B,378333.92140625
424,1259,53,3,52.51331,32.78126,6.0,14,18,2017,0.049637258,B,B,34,7759,0,229.0,1,3,B,347835.53125
425,1124,7,3,52.51331,32.78126,6.0,9,12,1985,0.035145268,B,B,42,9292,3,2620.0,0,3,B,413497.53765625
426,3707,11,2,52.51331,32.78126,6.0,3,9,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B,275185.7984375
427,8767,84,1,52.51331,32.78126,6.0,9,12,1967,0.006076152,B,B,30,5285,0,645.0,6,6,B,185073.909765625
428,1919,11,1,52.51331,32.78126,6.0,12,12,1971,0.03869299,B,B,28,6533,1,1015.0,2,5,B,171371.58390625
429,16741,99,1,52.51331,32.78126,6.0,8,9,1976,0.012338886,B,B,35,5776,1,2078.0,2,4,B,183055.166796875
